Lattice Size (NxN),Total Steps,Steps Used in Analysis,Burnin Steps,Interaction Strength,Applied Mag Field,Spin Prop,Starting Anneal Temp
100,200000,100000,5000,1.0,0.0,0.1,20.0

Temperature,Magnetization Mean,Magnetization Std Dev,Energy Mean,Energy Std Dev,Heat Capacity,Susceptibility
2.0,0.910192126,0.00869166133717,-1.739185788,0.0173454865028,0.00015043295101,7.55449768001e-05
2.025,0.901616268,0.00937607722623,-1.719641292,0.0182271228824,0.000164063214109,8.79108241524e-05
2.05,0.891651338,0.0105726226079,-1.698839068,0.0190656240625,0.000177316107751,0.00011178034881
2.0749999999999997,-0.879719554,0.0119691294605,-1.675187424,0.0201366858506,0.000195414996166,0.000143260060041
2.0999999999999996,0.86784217,0.0134101012558,-1.651651576,0.0212733017822,0.00021550160415,0.000179830815691
2.1249999999999996,0.852370912,0.0166616932239,-1.625473392,0.0228042769851,0.000244722375913,0.000277612021088
2.1499999999999995,0.831502316,0.0202965519297,-1.594506076,0.0246370544482,0.000282318349712,0.000411950020236
2.1749999999999994,0.815207398,0.0193888994033,-1.566362168,0.0241525459846,0.00026820481726,0.00037592942007
2.1999999999999993,0.784729354,0.030445879878,-1.530952012,0.0267929323433,0.00032630055616,0.000926951601543
2.224999999999999,0.75265616,0.0394901141408,-1.492287752,0.0300407832985,0.000405594903904,0.00155946911485
2.249999999999999,0.692860764,0.0435793673627,-1.4433077,0.0306155564495,0.000416583242982,0.00189916125974
2.274999999999999,0.597319788,0.0910376765369,-1.386876396,0.0356784816556,0.000559540243187,0.00828785854924
2.299999999999999,0.113326568,0.221119367735,-1.307290184,0.0305355061207,0.000405398753933,0.0488937747877
2.324999999999999,0.085193912,0.174999577503,-1.26430006,0.0294156433619,0.000372163472859,0.0306248521261
2.3499999999999988,0.009408224,0.156197371582,-1.228004492,0.0265577734726,0.000300134183753,0.0243976188892
2.3749999999999987,-0.037674374,0.118527419674,-1.191238704,0.0271899486061,0.000311281391663,0.0140487492145
2.3999999999999986,0.001893386,0.113345010626,-1.16139086,0.0269113762647,0.000301759238525,0.0128470914339
2.4249999999999985,0.02649573,0.0953458355974,-1.133451592,0.0259067962795,0.000276767873594,0.00909082836577
2.4499999999999984,-0.00956486,0.0938310702464,-1.105394376,0.0251261467713,0.000257682959825,0.00880426974358
2.4749999999999983,-0.00283862,0.0889221106975,-1.08300694,0.0245006811954,0.000242538739005,0.0079071417709
